iter	Passed	Remaining
946	2388	133
947	2392	131
948	2395	128
949	2397	126
950	2399	123
951	2401	121
952	2404	118
953	2406	116
954	2408	113
955	2409	110
956	2411	108
957	2412	105
958	2414	103
959	2416	100
960	2418	98
961	2423	95
962	2425	93
963	2427	90
964	2430	88
965	2431	85
966	2433	83
967	2437	80
968	2441	78
969	2443	75
970	2445	73
971	2447	70
972	2450	67
973	2452	65
974	2455	62
975	2457	60
976	2459	57
977	2461	55
978	2463	52
979	2466	50
980	2469	47
981	2471	45
982	2473	42
983	2475	40
984	2478	37
985	2482	35
986	2486	32
987	2488	30
988	2489	27
989	2494	25
990	2497	22
991	2500	20
992	2502	17
993	2505	15
994	2508	12
995	2511	10
996	2514	7
997	2518	5
998	2523	2
999	2525	0
